,by,descendants,id,kids,score,time,title,type,url,text
0,finallyy,52.0,38988949,"[38999359, 39001323, 38999470, 38999773, 39001190, 39000607, 38999763, 39000303, 39000247, 38999945, 38999906, 39000283]",234,1705225338,SQLite: Wal2 Mode,story,https://www.sqlite.org/cgi/src/doc/wal2/doc/wal2.md,
1,Daub,25.0,38998257,"[38998687, 39000964, 38998640, 38999508, 39001215, 38999205, 38999572, 38999116, 38998878, 38999318, 38998992, 38999055, 38998258, 38999912]",160,1705303595,A periodic table of visualization methods,story,https://www.visual-literacy.org/periodic_table/periodic_table.html,
2,bilsbie,16.0,39001210,"[39001317, 39001469, 39001338, 39001311, 39001339]",27,1705328101,25% of US/Canada trade depends on a single privately owned bridge,story,https://twitter.com/WillManidis/status/1746894832415719554,
3,curiousObject,108.0,38989585,"[38999858, 38999993, 38999905, 38999930, 39001376, 39001409, 39000827, 39001230, 38999801, 39001402, 38999911, 39000692, 39000997, 39000196, 39000415, 39000796, 38999823, 38999809, 38999878, 39000379, 38999856, 39000622, 39000123, 39000227, 39000924, 39000180]",126,1705232772,Microsoft suggests command line fiddling to get Windows 10 update installed,story,https://www.theregister.com/2024/01/12/microsoft_update_for_bitlocker_vuln/,
4,danielklnstein,60.0,38998516,"[38999495, 38999902, 38999703, 38999724, 38999491, 39000711, 39000154, 39000072, 38999875, 39000244, 38999665, 39000745, 38999798, 38999957, 39000938, 38999872, 38999977]",121,1705306753,Slashing Data Transfer Costs in AWS by 99%,story,https://www.bitsand.cloud/posts/slashing-data-transfer-costs/,
5,AnhTho_FR,,39001399,,1,1705329321,Lago – open-source Stripe alternative is hiring a Founding Marketer,job,https://www.ycombinator.com/companies/lago/jobs/twKO87q-founding-marketer,
6,kiyanwang,101.0,38965636,"[38998215, 38996136, 38996111, 38998030, 39001414, 39001160, 38997609, 38997865, 38996121, 38997126, 38996374, 38996010, 38996312, 38997237, 38997727, 38997580, 38998339, 38998385, 38996093, 38997951, 38996348, 38997808, 38996833, 38998346, 38997638, 38997204, 38997604, 39000335]",424,1705049135,Penrose – Create diagrams by typing notation in plain text,story,https://penrose.cs.cmu.edu/,
7,luu,74.0,38998423,"[39000971, 39000808, 38999684, 38999222, 39001149, 38999048, 38999254, 38999117, 38999570, 38999221, 38999357, 38999174, 38999851, 38999265, 38999146, 38999077]",91,1705305636,ChatGPT does Advent of Code 2023,story,https://www.themotte.org/post/797/chatgpt-vs-advent-of-code,
8,ingve,31.0,38979266,"[39001143, 39000340, 39000993, 39000542, 39001294, 39000440, 39000926, 39001003, 39000690]",33,1705147876,20.5 Years of XP and Agile (2020),story,https://henrikwarne.com/2020/04/27/20-5-years-of-xp-and-agile/,
9,keiferski,34.0,38966646,"[38998895, 38999364, 38999150, 39000982, 38999653, 38998671, 38998449, 38998505, 38998555]",96,1705057725,En Route: A Magazine About Trains in Japan [pdf],story,https://www.tokyoweekender.com/wp-content/uploads/2023/10/En_Route_2023.pdf,
10,cannibalXxx,57.0,38988389,"[38998893, 39001298, 38998911, 38998869, 38999418, 38999443, 38997662, 38999323, 38999061, 38999192, 38998736, 38999096, 38999454, 38998920, 38998745]",48,1705218655,The hovercraft's time might have arrived,story,https://www.bbc.com/future/article/20240112-why-the-hovercrafts-time-might-have-finally-arrived,
11,thunderbong,16.0,38999428,"[39000953, 39001375, 39001048, 39000563, 38999810, 39000513, 38999659, 39000908, 39000496, 39000447, 39000275, 39000011]",53,1705316061,Beaver Drop,story,https://en.wikipedia.org/wiki/Beaver_drop,
12,pelim,26.0,38988788,"[38997047, 39001380, 39000910, 38998069, 38997742, 38999759, 38998358, 38997558, 38998866]",111,1705223615,How to build a submarine and survive [video],story,https://media.ccc.de/v/37c3-11828-how_to_build_a_submarine_and_survive#l=eng&t=0,
13,qsantos,175.0,38988948,"[38989889, 38997311, 38989717, 38994414, 38998943, 38992214, 38989730, 38997572, 38998705, 38989529, 39000441, 38989734, 38989515, 38998600, 38996005, 38991277, 38995536, 38995740, 38992147, 38995491, 38991651, 38992333, 38990067, 38997675, 38990246, 38992423, 38996713, 38990044, 38995216, 38992217, 38990130, 38992029, 38990692]",394,1705225335,Dynamic programming is not black magic,story,https://qsantos.fr/2024/01/04/dynamic-programming-is-not-black-magic/,
14,js2,12.0,38997970,"[39000282, 38998025, 38998931, 39001097, 39001100]",40,1705300119,The Swimmer (1964),story,https://www.newyorker.com/magazine/1964/07/18/the-swimmer,
15,mmastrac,1.0,38984564,[39001250],8,1705180011,Etherify: Transmitting Morse Code via Raspberry Pi Ethernet RF Leakage (2020),story,https://www.rtl-sdr.com/etherify-transmitting-morse-code-via-raspberry-pi-ethernet-rf-leakage/,
16,miohtama,2.0,38978851,"[39001208, 38999325]",21,1705143333,Flying Circuses,story,https://www.atlasobscura.com/articles/flying-circus-aerial-maps,
17,698969,5.0,39000437,"[39001491, 39001392, 39001462, 39000746, 39000989]",10,1705323915,"Ask HN: Help me solve a dilemma, study in the US or take a job in the EU?",story,,"Hello HN,<p>I&#x27;m 20M from South Asia (not India). Got a near full-tuition scholarship from a T200 public university to study undergrad in the US. Total costs would come out to about $20k USD&#x2F;year according to the university.<p>I have about a year of experience under my belt and recently joined a non-tech-focused startup in Brlin for work under the condition that I&#x27;ll move there soon. And, I&#x27;m really confused on which way to go. I do not have a qualification yet, moving to a place where everyone has a Masters and I don&#x27;t speak the language feels like it&#x27;d be a massive footgun in case I get laid off or if the startup has to liquidate.<p>The traditional wisdom that I&#x27;d read repeatedly until last year was job experience triumphs college and the opportunity cost is not worth it which is why I took the job, but I&#x27;m having second thoughts. Does that also apply to Europe?<p>Would you say this is still the case considering the events of last year? Does the compensation and tax differential across the pond make the investment worth it to join the US labor pool down the line?<p>I would like to be close to home and Europe would be more amenable to frequent travel, but I&#x27;ve read many European developers lament how they could effectively retire and return after working for just a few years if they could work in the states, how realistic is that?<p>Objectively which do you think will be the better option? The analysis paralysis is crushing me and any advice would be greatly appreciated."
18,surprisetalk,0.0,38979412,,3,1705149478,Notes from Dynamicland: Geokit (2018),story,https://omar.website/posts/notes-from-dynamicland-geokit/,
19,orlp,110.0,38994817,"[38999522, 38997980, 38995586, 38998676, 38997074, 38995322, 38999766, 38995516, 38997377, 39000246, 38996588, 38996660, 38996264, 38996201, 38996934, 38996022, 38997134]",312,1705269389,When Random Isn't,story,https://orlp.net/blog/when-random-isnt/,
20,bookofjoe,13.0,38995972,"[38998335, 38997358, 38999480, 38998620]",84,1705278563,Tracking and mapping the data broker ecosystem,story,https://databrokerswatch.org/,
21,danboarder,33.0,38977645,"[38998392, 38998308, 39001314, 38999042, 39000197, 38999365, 38999371, 38998076, 38999103]",35,1705124697,Decimal Time,story,https://en.wikipedia.org/wiki/Decimal_time,
22,Findus23,17.0,38998615,"[38999599, 39001218, 39000175, 38999538]",54,1705307918,Order/license chaos for VMware products after Broadcom takeover,story,https://borncity.com/win/2024/01/13/order-license-chaos-for-vmware-products-after-broadcom-takeover-jan-2024/,
23,ignoramous,206.0,38992601,"[38998232, 38993752, 38995047, 38995193, 38994768, 38994071, 38994356, 38995345, 38993490, 38995018, 38994138, 38994184, 38995932, 38993622, 38994556, 38994576, 38996057, 39000202, 38993908, 38995055, 38998290, 38996222, 38996835, 38995008, 38993897, 38994233, 38994925, 38997592, 38995180, 38997904, 38993721, 38993368, 38993698, 38993410, 38996055, 38993608, 38995059, 38996358, 38995179, 38993681, 38994181, 38994143]",480,1705255086,Vanna.ai: Chat with your SQL database,story,https://github.com/vanna-ai/vanna,
24,gslin,13.0,38993891,"[38998444, 38998684, 38998468]",27,1705262474,Font-Face Toggler Bookmarklet,story,https://www.phpied.com/font-face-toggler-bookmarklet/,
25,sph,19.0,38966257,"[38992368, 38999453, 38989388, 38989558, 38992238]",57,1705054621,"Terse: A language with hi-level look-and-feel, low-level control (1995) [pdf]",story,http://www.terse.com/ddj.pdf,
26,roblabla,92.0,38969533,"[38992814, 38993595, 38993375, 38997460, 38971134, 38997543, 38992904, 39001212, 38994438, 38992534, 38992657, 38992564, 38994090, 38997094, 38992531, 38995218, 38993627, 38993533]",438,1705074829,A supply chain attack on PyTorch,story,https://johnstawinski.com/2024/01/11/playing-with-fire-how-we-executed-a-critical-supply-chain-attack-on-pytorch/,
27,bookofjoe,276.0,38979771,"[38979778, 38996522, 38991050, 38991291, 38991988, 38991630, 38998832, 38997131, 38999552, 38998666, 38998390, 38999844, 38999782, 38992318, 38999670, 38996380, 39000848, 39000911, 38993612, 38988098, 38991373, 38996041, 38980604, 38995835, 38987932, 38991586, 38990911, 38991647, 39001185, 38999195, 38997384, 38991765, 38992035, 38991471, 38996335, 38996438, 38991211, 38995914, 38996781, 38991171]",157,1705153245,He spent his life building a $1M stereo,story,https://www.washingtonpost.com/style/interactive/2024/ken-fritz-greatest-stereo-auction-cost/,
28,zdw,25.0,38994680,"[38997654, 38998979, 38996496, 38997215, 38998719]",102,1705268330,Leaving Arizona – the Story of the Motorola 6800 part 2 and creation of the 6502,story,https://thechipletter.substack.com/p/leaving-arizona,
29,adrian_mrd,16.0,38978936,"[39000959, 38994730, 38994942, 38998116, 38998928, 38996342, 38994843, 38997765, 38995102, 38995856, 38995822]",54,1705144199,Periodic Table Gallery,story,https://www.acs.org/education/whatischemistry/periodictable/periodic-table-gallery.html,
30,LorenDB,45.0,39000192,"[39000598, 39000353, 39001045, 39000722, 39000873, 39000671, 39001365, 39000939, 39001055, 39000298, 39000825, 39000479, 39000331]",49,1705322451,Get a Windows 11 development environment,story,https://developer.microsoft.com/en-us/windows/downloads/virtual-machines/,
31,gardenfelder,92.0,38996066,"[38996849, 39001359, 39001493, 38996067, 38998857, 38996829, 38996983, 38996855, 38997406, 38997173, 38996928, 38997120, 38996680, 38997179, 38996870]",152,1705279592,Could inflammation be the cause of myriad chronic conditions? (2019),story,https://www.harvardmagazine.com/2019/04/inflammation-disease-diet,
32,Zeik0s,3.0,39000203,"[39001388, 39001122, 39000764]",26,1705322508,Tell HN: HMD Global might not be the exclusive licensee of Nokia phones anymore,story,,"I monitored the Nokia Website for security advisories and noticed, that they changed their footer on the website from before HMD Global as &quot;exclusive Licensee for Phones and Tablets&quot; to &quot;a Licensee for Phones and Tablets&quot;."
33,ekianjo,184.0,38977983,"[38997218, 38995764, 38995136, 38997863, 38996630, 38995029, 38995945, 38995443, 38998846, 38995921, 38999531, 38995463]",293,1705130788,Inside the Steam Deck's APU,story,https://boilingsteam.com/an-in-depth-look-at-the-steam-deck-apu/.,
34,fwsgonzo,73.0,38993552,"[38994335, 38998256, 38994032, 38994369, 38995377, 38999086, 38995962, 38993729, 38996031, 38994006, 38994743, 38994582]",138,1705260286,Fast RISC-V-based scripting back end for game engines,story,https://github.com/fwsGonzo/rvscript,
35,tosh,147.0,38981639,"[38982988, 38982944, 38981963, 38984655, 38987885, 38982374, 38988739, 38982563, 38982904, 38982493, 38982892, 38999076, 38981776, 38991453, 38982514, 38982190, 38982500, 38989313, 38982753]",279,1705164209,Thinking in an array language,story,https://github.com/razetime/ngn-k-tutorial/blob/main/12-thinking-in-k.md,
36,kevinchen,383.0,38973404,"[38995711, 38995309, 38993741, 38992454, 38992433, 38995571, 38992353, 38992509, 38992380, 38992772, 38995483, 38993571, 38992893, 38992370, 38992345, 38993262, 38993055, 38992163, 38994769, 38996964, 38993027, 38993963, 38993704, 38997606, 38993237, 38992437, 38993883, 38994126, 38992484, 38996587, 38992728, 38992298, 38993177, 38993653, 38994059, 38992740, 38994531, 38993313, 38993588, 38993761, 38976324, 38994819, 38998101, 38997399, 38992344, 38996843, 38993198, 38992861, 38992644, 38992807, 38993954, 38992409, 38992283]",237,1705090700,Autonomous trucking is harder than autonomous rideshare,story,https://kevinchen.co/blog/autonomous-trucking-harder-than-rideshare/,
37,_dain_,3.0,38999309,[39000160],11,1705315067,How governments become addicted to suppliers like Fujitsu,story,https://www.theregister.com/2024/01/11/fujitsu_public_procurement/,
38,Santosh83,71.0,38992292,"[38998226, 38994429, 38995785, 38995771, 38993022, 38993078, 38993907, 38995017, 38994206, 38993203, 38997943, 38996576, 38994406, 38997334, 38993229, 38995240, 38997498]",187,1705253010,"Project Bluefin: an immutable, developer-focused, Cloud-native Linux",story,https://www.ypsidanger.com/announcing-project-bluefin/,
39,pepys,7.0,38975667,"[38997844, 38976855, 38998813, 38998416, 38997354]",35,1705102728,Queen Victoria's Stalker,story,https://www.historytoday.com/archive/history-matters/queen-victorias-stalker,
40,Overhear_Diem,27.0,38993657,"[38994786, 38999172, 38997193, 38999274, 38997191, 38998204, 38998677, 38996360, 38998673, 38996288, 38994427, 38996774, 38995052, 38995074, 38996368, 38999439, 38994881, 38994828]",54,1705261042,Show HN: EXT – an easy way to build cross-platform desktop software,story,https://ext.store,"Hi HN!<p>If you&#x27;ve ever tried to build a desktop app, you probably understand our frustrations with how challenging it is to build one and make it available on Mac, Windows, and Linux.<p>Even with Electron, you still have to set up your own build pipelines, updating mechanisms, code-signing, deployments, and deal with cross-platform compatibility issues.<p>We built EXT to make building cross-platform desktop software easier!<p>Dog-fooding our own APIs, we ported 36 initial games and utilities to the EXT store (all free), and we&#x27;ve open-sourced all of them: <a href=""https:&#x2F;&#x2F;github.com&#x2F;extpkg"">https:&#x2F;&#x2F;github.com&#x2F;extpkg</a><p>If you&#x27;re into casual web games or want to check out some fun and useful utilities like JS Paint (inspired by &#x27;95 MS Paint), you can check it out here: <a href=""https:&#x2F;&#x2F;ext.store"" rel=""nofollow"">https:&#x2F;&#x2F;ext.store</a><p>-- Features of EXT --<p>- All extensions work offline (we call apps on the platform &quot;EXTensions&quot; :drum_with_drumsticks:).
- Once installed, extensions load instantly.
- All extensions are available on Mac, Windows and Linux.
- There are a variety of games including platformers, strategy games, puzzle games, and more…
- All the extensions currently available are free!<p>-- What&#x27;s Currently Available on EXT? --<p>Utilities<p>- JS Paint - Inspired by 95 MS Paint
- Excalidraw - whiteboarding tool
- EXTDraw - whiteboarding tool<p>Games<p>- 2001: a Space Opera
- Backcountry
- Bounce Back
- Break Lock
- CHOCH
- Diver Down
- Evil Glitch
- Fire &amp; Fondness 2
- Gods Gambit
- Klondike Solitaire
- Little Spy
- Memory Override
- Null Dagger
- Only
- Planet Waves
- Planetfall
- Radius Raid
- Resistor
- Retrohaunt
- ROTA
- Shifty Dungeon
- Space Garden
- Space Huggers
- SpacePi
- Starcatcher
- Techmaniac
- The Adventures of Captain Callisto
- The Chroma Incident
- The March of the White King
- Tiny Crate
- Totem Storm
- Triangle: Back to Home
- Vapor Trails<p>-- Interested in building your own extension? --<p>Our API docs can be found here - <a href=""https:&#x2F;&#x2F;docs.ext.store&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;docs.ext.store&#x2F;</a><p>Open-source example apps (all the extensions above) can be found here - <a href=""https:&#x2F;&#x2F;github.com&#x2F;extpkg"">https:&#x2F;&#x2F;github.com&#x2F;extpkg</a><p>- Thanks for checking out EXT! -<p>We&#x27;re grateful that you decided to check out EXT!<p>If you&#x27;re looking for a few games to get started, we personally love Vapor Trails, ROTA, Techmaniac, and Breaklock.<p>Let us know what you think!"
41,dreamingincode,65.0,38992689,"[38993319, 38993626, 38993607, 38993041, 38993880, 38996431, 38994717, 38993380, 38994442, 38993341, 38997713, 38994482, 38995637, 38997444, 38998557, 38993642, 38993511, 38993405, 38993996, 38993910]",144,1705255599,Show HN: Material Files – Open Source Material Design File Manager for Android,story,https://github.com/zhanghai/MaterialFiles,"Features:<p>- Open source: Lightweight, clean and secure.<p>- Material Design: Follows Material Design guidelines, with attention into details.<p>- Breadcrumbs: Navigate in the filesystem with ease.<p>- Root support: View and manage files with root access.<p>- Archive support: View, extract and create common compressed files.<p>- NAS support: View and manage files on FTP, SFTP and SMB servers.<p>- Themes: Customizable UI colors, plus night mode with optional true black.<p>- Linux-aware: Knows symbolic links, file permissions and SELinux context.<p>- Robust: Uses Linux system calls under the hood, not yet another ls parser.<p>- Well-implemented: Built upon the right things, including Java NIO2 File API and LiveData."
42,tosh,162.0,38981254,"[38983084, 38982971, 38985342, 38983580, 38982541, 38982594, 38983825, 38981822, 38985706, 38987451, 38985701, 38982214, 38985144, 38981326, 38983111, 38988377, 38984073, 38982302, 38984375, 38982130, 38983178, 38986957, 38982416, 38982127, 38982117, 38981872, 38989013, 38983702, 38984645, 38986786, 38983251, 38981954, 38985225, 38981904, 38985901, 38982307, 38984161]",727,1705162365,Stellarium: Software which renders realistic skies in real time,story,https://github.com/Stellarium/stellarium,
43,jollofricepeas,119.0,38996120,"[38997407, 38996944, 38996640, 38996836, 38998932, 38996516, 38997413, 38996718, 38997310, 38997255, 38996822, 38996511, 38996916, 38996775, 38997507, 38997117, 38997686, 38996771, 38997509, 38996655, 38996778, 38996623, 38999266, 38997050, 38997166, 38996683, 38997387, 38996607, 38996769]",181,1705280137,FedEx launches new e-commerce platform,story,https://www.theverge.com/2024/1/14/24038042/fedex-fdx-e-commerce-platform-amazon-rival-shoprunner,
