,by,descendants,id,kids,score,time,title,type,url,text
44,JohnTheNerd,175.0,38985152,"[38986628, 38987732, 38985942, 38988713, 38986115, 38986767, 38991525, 38985954, 38999349, 38985479, 38985981, 38985780, 38988350, 38989318, 38986722, 38989431, 38986114, 38988148, 38989482, 38987622, 38986340, 38992746, 38985571, 38987401, 38986027, 38988985, 38986383, 38986035, 38986684, 38988292, 38987815, 38991608, 38986694]",649,1705183930,Building a fully local LLM voice assistant to control my smart home,story,https://johnthenerd.com/blog/local-llm-assistant/,
45,makaimc,7.0,38992875,"[38996392, 38995511, 39000387, 38996395]",49,1705256425,The $500M Dollar Typo,story,https://www.cockroachlabs.com/blog/true-tales-survival-usps/,
46,hglaser,74.0,38975561,"[38994754, 38996918, 38994489, 39000858, 38995120, 38993592, 38996310, 38996823, 38998519, 38994838, 38998230, 38996639, 38993779, 38998398, 38995204]",228,1705101896,What I learned selling my company,story,https://www.harryglaser.com/what-i-learned-selling-my-company/,
47,tabokie,86.0,38978435,"[38995398, 38995557, 38992590, 38996418, 38992589, 38999775, 38993101, 38993082, 38992715, 38995263, 38997035, 38997515, 38992206, 38995960, 38993003, 38993185, 38993359, 38997468, 38997855, 38992663, 38997889, 38992607, 38997115, 38994746, 38997830, 38997138]",188,1705138439,My Knowledge Lakehouse,story,https://tabokie.github.io/non-fiction/2024/01/13/log-kb.html,
48,prmph,121.0,38991521,"[38996135, 38997011, 38992319, 38997635, 38992265, 38996427, 38992515, 38993503, 38992395, 38997076, 38993917, 38992888, 38996740, 38997342, 38992726, 38992513, 38992223, 38995746]",116,1705247634,Rethinking Diabetes – interview with Gary Taubes,story,https://www.theguardian.com/society/2024/jan/14/unlocking-the-truth-about-diabetes-is-it-time-for-a-diet-based-treatment,
49,harryvederci,75.0,38966345,"[38966759, 38994213, 38993521, 38993048, 38997959, 38993961, 38994620, 38995630, 38995242, 38994150, 38994146, 38994386]",115,1705055421,Smalltalk simplicity and consistency vs. other languages (2022) [video],story,https://www.youtube.com/watch?v=QFZqilshyL4,
50,simondanerd,3.0,38994532,"[38998035, 38996388, 38994561]",21,1705267060,Winworld Software Archive,story,https://winworldpc.com/home,
51,vmatsiiako,195.0,38987383,"[38987953, 38990674, 38987918, 38988568, 38991623, 38988121, 38988449, 38989322, 38987972, 38988452, 38988658, 38991198, 38988166, 38988115, 38987943, 38988919, 38989962, 38987999, 38988865, 38998062, 38987931, 38988957, 38991970, 38993652, 38988659, 38990978, 38988195, 38990031, 38989394, 38997251, 38992627, 38988102, 38991966, 38988119, 38989123, 38991695]",353,1705205576,Posthog is closing their Slack community in favor of forum,story,https://posthog.com/blog/slack-closure,
52,signa11,59.0,38988238,"[38990916, 38988498, 38989029, 38989573, 38989012, 38988440, 38992135, 38993234, 38988599, 38991369, 38997488, 38991556, 38989162, 38988529, 38990562, 38988479, 38989339, 38988552, 38988913, 38988429, 38997648, 38988450, 38988784, 38990823, 38988487, 38988504]",147,1705216656,Towards Modern Development of Cloud Applications (2023),story,https://dl.acm.org/doi/10.1145/3593856.3595909,
53,ciconia,0.0,38999586,,4,1705317607,Inequality Inc. How corporate power divides our world,story,https://policy-practice.oxfam.org/resources/inequality-inc-how-corporate-power-divides-our-world-and-the-need-for-a-new-era-621583/,
54,keiferski,8.0,38979320,"[38998733, 38998269, 38995060, 38994878, 38998328, 38994824, 38995299, 38995038]",37,1705148570,Edward Hopper: An American Love Story,story,https://www.pbs.org/wnet/americanmasters/hopper-an-american-love-story-about/30429/,
55,adtac,165.0,38987109,"[38989426, 38989173, 38987388, 38989111, 38987688, 38993127, 38989442, 38988696, 38990864, 38987675, 38992470, 38987335, 38989797, 38987454, 38987420, 38987655, 38987338, 38988530, 38991505, 38995388, 38990135, 38988422, 38987657, 38991566, 38988583, 38987671, 38987784]",466,1705202405,Show HN: #!/usr/bin/env docker run,story,https://gist.github.com/adtac/595b5823ef73b329167b815757bbce9f,
56,benbreen,103.0,38970587,"[38993648, 38992242, 38994684, 38993215, 38991993, 38995720, 38992182, 38992205, 38992124, 38992231, 38992870]",115,1705078726,"Margaret Mead, the Cold War, and the Troubled Birth of Psychedelic Science",story,https://www.latimes.com/entertainment-arts/books/story/2024-01-12/margaret-mead-wanted-to-save-the-world-through-lsd-the-government-had-other-ideas,
57,ilamont,69.0,38993178,"[38994134, 38999216, 38994794, 38996078, 38993912, 38994204, 38993925, 38994017, 38994005, 38995230, 38995391, 38994982, 38993844, 38994688, 38994039, 38993997, 38994719, 38993744, 38993809, 38993812, 38993803, 38993831, 38994392, 38995588]",94,1705258084,Ancestry to paywall formerly free features included with DNA kit,story,https://easygenie.org/blogs/news/ancestrydna-plus-adds-new-fees-for-formerly-free-features,
58,ulrischa,8.0,38991635,"[38992986, 38995978, 38993258, 38996266]",75,1705248375,COSMIC SETI,story,https://science.nrao.edu/facilities/vla/observing/cosmic-seti,
59,samclemens,16.0,38971896,"[38992382, 38992360, 38992420, 38998227]",86,1705084068,Fracking eyeballs at the turn of the 20th century,story,https://asteriskmag.com/issues/04/fracking-eyeballs,
60,hexmiles,21.0,38991953,"[38994408, 38994753, 38995566, 38995004, 39000458, 38994364, 38995051]",133,1705250684,Ruffle: 2023 in Review,story,https://ruffle.rs/blog/2024/01/14/2023-in-review,
61,signa11,27.0,38991248,"[38993825, 38992848, 38996116, 38995730, 38995417, 38995267, 38993827, 38994342, 38992952]",124,1705246161,Building a Faraday cage with data passthrough for ESP32 reverse engineering,story,https://esp32-open-mac.be/posts/0003-faraday-cage/,
62,ingve,104.0,38998313,"[39001136, 38998538, 38999310, 38998773, 38998528, 38998734, 38998702, 38998792, 38998709, 38998530]",94,1705304270,The M2 is more advanced that it seemed,story,https://eclecticlight.co/2024/01/15/why-the-m2-is-more-advanced-that-it-seemed/,
63,akaralar,87.0,38966430,"[38991745, 38992444, 38991904, 38996064, 38992961, 38992419, 38992397, 38997263, 38991731, 38992793, 38992359, 38993200, 38992851, 38992320]",125,1705055959,QMK and Keyboards,story,https://getreuer.info/posts/keyboards/index.html,
64,eduction,281.0,38979196,"[38979668, 38987249, 38987339, 38987516, 38987224, 38980055, 38987098, 38987600, 38994023, 38993887, 38995111, 38994191, 38987333, 38997737, 38996315, 38988029, 38995574, 38987669, 38993454, 38995499, 38987498, 38988276, 38992884, 38987616, 38995409]",296,1705147207,‘This Has Been Going on for Years’: Boeing’s Manufacturing Mess,story,https://www.wsj.com/business/airlines/boeing-manufacturing-737-max-alaska-door-plug-spirit-18f7e233,
65,marban,13.0,39000425,"[39000650, 39000655, 39000864, 39000630]",18,1705323855,The Incredible Shrinking Podcast Industry,story,https://www.semafor.com/article/01/14/2024/the-incredible-shrinking-podcast-industry,
66,edent,61.0,38979549,"[38993164, 38993304, 38986443, 38993062, 38992199, 38997116, 38992701, 38992505, 38992860, 38996124, 38992322, 38992385, 38992804, 38992696, 38993437, 38993170, 38992739, 38993343, 38997188]",79,1705150694,Compressing Text into Images,story,https://shkspr.mobi/blog/2024/01/compressing-text-into-images/,
67,ulrischa,9.0,38988312,"[38999377, 38995273, 38999842, 38997538]",79,1705217677,A collector of math and physics surprises (2018),story,https://www.quantamagazine.org/tadashi-tokieda-collects-math-and-physics-surprises-20181127/,
68,jviide,2.0,38997692,"[38997958, 38998360]",35,1705296092,Escaping from isolated networks using Broadcast DNS,story,https://medium.com/sensorfu/escaping-isolated-networks-using-broadcast-dns-5aee866bcaff,
69,timthorn,0.0,38999606,,5,1705317783,The New ROM Antics – Building the ZX Spectrum 128,story,https://www.theregister.com/2024/01/15/opinion_column_zxspectrum_128/,
70,kaycebasques,73.0,38996954,"[38998430, 38998854, 38999261, 38997085, 38998875, 38997102, 38999100, 38999401, 38998787]",115,1705287176,Raspberry Pi is manufacturing 70K Raspberry Pi 5s per week,story,https://www.tomshardware.com/raspberry-pi/raspberry-pi-is-now-manufacturing-70000-pi-5s-per-week-will-surge-to-90000-in-february,
71,apollinaire,7.0,38975560,"[38993052, 38993728]",29,1705101895,Flaubert versus the World,story,https://newrepublic.com/article/177834/flaubert-versus-world-nyrb-letters-review,
72,Ilasky,36.0,38990216,"[38991464, 38991275, 38997782, 38995026, 38995998, 38994731, 38998636, 38991315, 38990260]",38,1705239265,Do they have humans test cars before they produce them or what?,story,https://iml.bearblog.dev/humans-test-cars/,
73,jackeilles,1.0,38993836,[38995876],15,1705262121,Xenia Linux – An Immutable Linux distribution based on Gentoo Linux,story,https://xenialinux.com,
74,ppymou,9.0,38981216,"[38994922, 38992257, 38992778]",119,1705162152,Listening with LLM,story,https://paul.mou.dev/posts/2023-12-31-listening-with-llm/,
75,quick_brown_fox,224.0,38965375,"[38966912, 38988720, 38990519, 38988632, 38989658, 38990862, 38988595, 38992190, 38989622, 38990270, 38990156, 38989007, 38989034, 38990627, 38992612, 38990313, 38990076, 38989042, 38990663, 38990866, 38989516, 38991216, 38989047, 38999236, 38988783, 38989144]",154,1705046620,The young people sifting through the internet's worst horrors,story,https://www.ft.com/content/ef42e78f-e578-450b-9e43-36fbd1e20d01,
76,lovestaco,12.0,38989999,"[38998019, 38993991, 38993265, 38994358, 38994319, 38993863, 38993703]",30,1705236939,How to Write a Logline Producers Won't Pass On,story,https://www.studiobinder.com/blog/write-compelling-logline-examples,
77,Andugal,4.0,38995003,"[38995804, 38998377]",34,1705270776,Quora cookie settings: We and our 128 partners store and/or access information,story,,"When you go to a Quora page you have to accept their cookies policy but today I was astonished by what I was reading:<p><i>We Care About Your Privacy</i> (lol)<p><i>We and our 128 partners store and&#x2F;or access information on a device, such as unique IDs in cookies to process personal data. You may accept or manage your choices by clicking below or at any time in the privacy policy page. These choices will be signaled to our partners and will not affect browsing data.</i><p>And when we go to the settings it&#x27;s even worse:<p><i>Use precise geolocation data: 42 partners can use this purpose</i><p><i>Deliver and present advertising and content: 76 partners can use this purpose</i><p>And so on...<p>I know there&#x27;s already a lot of discussion saying Quora is bad, but I couldn&#x27;t believe it was at this point!"
78,zhyder,186.0,38964884,"[38985852, 38986973, 38986097, 38986367, 38986495, 38987110, 38987365, 38993553, 38986388, 38985988, 38986815, 38988574, 38989649, 38986085, 38989899, 38989114, 38990545, 38985651, 38986949, 38986437, 38988967, 38986714, 38986157, 38986761, 38989387, 38989875, 38985689, 38988513, 38985845, 38989757, 38985886, 38985649, 38988893, 38988594, 38985823, 38986390, 38986391, 38985828, 38989107, 38988673]",224,1705042515,Asus Zenbook Duo 2024,story,https://www.asus.com/us/laptops/for-home/zenbook/asus-zenbook-duo-2024-ux8406/,
79,smartmic,124.0,38983742,"[38984942, 38985097, 38984390, 38984139, 38984137, 38985601, 38984301, 38983971, 38987844, 38985501, 38985371, 38986338, 38984135, 38983970, 38988701, 38984223, 38984128, 38986964, 38985230, 38986537, 38990995, 38985808, 38984062, 38985256, 38984627, 38986271]",272,1705174919,AsmBB – a lightweight web forum engine written in assembly language,story,https://asmbb.org/what-is-asmbb.1/,
80,rasbt,9.0,38990709,"[38991927, 38991769]",133,1705242587,"Coding Self-Attention, Multi-Head Attention, Cross-Attention, Causal-Attention",story,https://magazine.sebastianraschka.com/p/understanding-and-coding-self-attention,
81,ent101,62.0,38984096,"[38986903, 38986503, 38987228, 38988182, 38987790, 38989538, 38987809, 38989155, 38986699, 38987741, 38986812, 38988471, 38986941, 38988573, 38987345, 38988165]",259,1705176997,"What is the difference between a terminal, a shell, a TTY and a console? (2012)",story,https://unix.stackexchange.com/questions/4126/what-is-the-exact-difference-between-a-terminal-a-shell-a-tty-and-a-con,
82,phildenhoff,154.0,38988019,"[38988062, 38988420, 38994445, 38990309, 38989010, 38988383, 38990229, 38990074, 38989035, 38991510, 38988091, 38990021, 38989403, 38992034, 38988391, 38992979, 38994701, 38991901, 38992541, 38988476, 38989972, 38995282, 38989666, 38990621, 38989276, 38989522, 38988863, 38992097, 38989793, 38989307, 38990885, 38992792, 38990551, 38988046, 38988293]",320,1705213360,Show HN: Citadel – a Calibre-compatible eBook management app,story,https://github.com/every-day-things/citadel,"Hey folks! This winter I&#x27;ve been building Citadel to scratch my itch of managing ebooks without using Calibre. Calibre is incredibly powerful, but it&#x27;s slow and awkward to use.<p>I dreamed of writing a native app (and originally tried this in Swift), but ran into issues building the UI. Plus, whatever I built would only work on macOS. I started writing Citadel using Tauri (Svelte on the frontend + Rust on the backend) to have a cross-platform desktop app. Plus, Citadel supports running in a headless &#x2F; webbrowser mode. You can self-host a Citadel server that manages your library, and connect to it from anywhere with the web.<p>This is SUPER early software. Honestly, I&#x27;m a bit embarrassed to post it here — but I wanted folks to know that I&#x27;m building a tool to replace Calibre. If you&#x27;d like to help build it, I&#x27;d love the help! If you just want to follow the journey, please do!"
83,jskherman,7.0,38990197,"[38997797, 38993495]",22,1705239010,Show HN: A no-frills CV template using Typst and YAML to version control CV data,story,https://github.com/jskherman/cv.typ,
84,ecliptik,148.0,38977422,"[38990144, 38988789, 38992169, 38988336, 38988708, 38988535, 38990540, 38988564, 38988132, 38992635, 38988342, 38990221, 38988485, 38988007, 38977909, 38990989, 38987618, 38990131, 38989949, 38989684, 38991379, 38991634, 38987773, 38988682, 38990198, 38988941, 38987745, 38993050, 38992383, 38992422, 38988459, 38990904, 38989227, 38988554, 38988992, 38990998, 38990845, 38987919, 38993556, 38989239, 38990708, 38991487, 38991928, 38988657, 38991206, 38993527, 38991363, 38989138, 38988325, 38988835, 38987860, 38991502, 38989225, 38989870, 38987781, 38990125, 38989057, 38988009, 38989187, 38987774, 38989090, 38990952, 38990115, 38989367]",157,1705121345,What Was ISDN?,story,https://tedium.co/2024/01/12/isdn-history-retrospective/,
85,thunderbong,85.0,38964575,"[38987081, 38988024, 38986878, 39000156, 38989235, 38987661, 38987123, 38987128, 38987499, 38989171, 38991136, 38987122, 38987120, 38987294, 38987159, 38989659, 38989478, 38989178, 38988887, 38964596, 38987001, 38987006, 38964745]",152,1705040052,Smart binoculars can identify 9k birds,story,https://www.digitalcameraworld.com/news/worlds-first-ever-smart-binoculars-can-identify-up-to-9000-birds-thanks-built-in-ai,
86,jseliger,0.0,38994575,,9,1705267470,Evolution as Backstop for Reinforcement Learning,story,https://gwern.net/backstop,
87,psxuaw,28.0,38984987,"[38998426, 38988248, 38990655, 38989609, 38988435, 38990223, 38992483, 38987911, 38999764]",66,1705182879,Go is not an easy language (2021),story,https://www.arp242.net/go-easy.html,
88,lagniappe,34.0,38990016,"[38990308, 38990955, 38990626, 38990553, 38995460, 38995093, 38991279, 38997817, 38996912, 38990759, 38994734, 38995805, 38994608, 38994601, 38994675, 38994714, 38990772, 38990639, 38994892]",38,1705237092,Ask HN: Who is looking for a cofounder?,story,,"I&#x27;m not sure if there&#x27;s a better way to ask this, but I&#x27;m looking for a similar post and might be using the wrong terms to look for it. So here it is, who&#x27;s looking for a partner, helper, cofounder, coconspirator, etc?"
89,toomuchtodo,224.0,38964572,"[38988611, 38988489, 38991097, 38992151, 38988625, 38988907, 38988481, 38989520, 38988646, 38988668, 38988464, 38988924, 38989113, 38989792, 38989443, 38988394]",168,1705040031,Panama Canal drought forces Maersk to start using land bridge for Oceania cargo,story,https://www.cnbc.com/2024/01/11/panama-canal-drought-moves-maersk-to-start-using-land-bridge-for-cargo.html,
90,thunderbong,2.0,38987804,"[38997063, 38997012, 38996687]",31,1705210295,The TTY Demystified,story,https://www.linusakesson.net/programming/tty/,
91,mikece,5.0,38995437,"[38997674, 38996154, 38996107, 38996049, 38996099]",26,1705273997,'Technical glitch' in payroll software sparks riots in Papua New Guinea,story,https://www.theregister.com/2024/01/14/asia_tech_news_roundup/,
92,truculent,0.0,38979710,,12,1705152494,Margaret the First and the Blazing World,story,https://clarkesworldmagazine.com/sessarego_07_23/,
93,ingve,65.0,38998175,"[38998902, 38999215, 38999845, 39000428, 38998861, 38999336, 38998994, 38998743, 38999295, 38999314, 38999334, 38998962, 38999387, 38998769, 38998786]",66,1705302411,Git Branches as a Social Construct,story,https://utcc.utoronto.ca/~cks/space/blog/programming/GitBranchesSocialConstructs,
94,jide_tracc,105.0,38971221,"[38971877, 38974158, 38971222, 38975630, 38972774, 38972748, 38973068, 38974808, 38973364, 38973050, 38982081, 38971753, 38974971, 38972611, 38984209, 38976709, 38972705, 38980282, 38972292, 38974292, 38973168, 38973244, 38980265, 38974515, 38972840, 38975396, 38972250, 38972440, 38976492, 38976212, 38972640]",543,1705081136,Vector Databases: A Technical Primer [pdf],story,https://tge-data-web.nyc3.digitaloceanspaces.com/docs/Vector%20Databases%20-%20A%20Technical%20Primer.pdf,
95,sacrosanct,1.0,38993711,[38997704],10,1705261426,A Cloudflare Workers primer: hello world,story,https://xenodium.com/a-cloudflare-workers-primer-hello-world/,
96,f_devd,62.0,38984506,"[38986235, 38986013, 38985877, 38988642, 38989032, 38987580, 38987808, 38988153, 38986627, 39000323, 38987408, 38990909, 38991293, 38986302, 38989232, 38986594, 38986560, 38986860, 38989360, 38988585, 38987699, 38986592]",222,1705179640,Tachiyomi – It's Joever,story,https://tachiyomi.org/news/2024-01-13-goodbye,
97,janandonly,4.0,38991146,"[38995149, 38991924, 38991309, 38999483]",18,1705245510,The Death of Decentralized Email,story,https://blog.lopp.net/death-of-decentralized-email/,
98,ksec,63.0,38991392,"[38992472, 38992680, 38997290, 38992949, 38992690, 38993079, 38992503]",110,1705246909,Crystal 1.11.0 Is Released,story,https://crystal-lang.org/2024/01/08/1.11.0-released/,
99,isaacfrond,8.0,38998643,"[39000461, 38999976, 38998728, 38999548]",20,1705308278,"Reddit must share IP addresses of piracy-discussing users, film studios say",story,https://arstechnica.com/tech-policy/2024/01/film-studios-demand-ip-addresses-of-people-who-discussed-piracy-on-reddit/,
